duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:31:26,100,0.25251854851841926,nan,1.0,131.3,1.0
1:08:14,200,0.5517433416843415,nan,7.4,167.2,7.4
1:51:30,300,0.5960667937994003,nan,34.6,233.6,34.6
2:32:02,400,0.5980511087179184,nan,16.8,195.0,16.8
4:12:02,500,0.6638111144304275,nan,801.0,1000.0,801.0
5:53:17,600,0.6588932037353515,nan,801.0,1000.0,801.0
7:36:08,700,0.6729952657222747,nan,801.0,1000.0,801.0
9:16:12,800,0.6730032199621201,nan,801.0,1000.0,801.0
10:57:35,900,0.6730745667219162,nan,801.0,1000.0,801.0
12:39:38,1000,0.685367928147316,nan,801.0,1000.0,801.0
