duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:00:48,50,0.43654807686805724,nan,1.0,109.7,1.0
0:01:37,100,0.3749768698215485,nan,1.0,114.2,1.0
0:05:21,150,0.6498746806383133,nan,801.0,1000.0,801.0
0:06:23,200,0.8428522801399231,nan,19.2,196.3,19.2
0:10:31,250,0.8521629858016968,nan,801.0,1000.0,801.0
0:14:19,300,0.8514182567596436,nan,801.0,1000.0,801.0
0:18:10,350,0.8580559325218201,nan,801.0,1000.0,801.0
0:21:59,400,0.8605926251411438,nan,801.0,1000.0,801.0
0:26:15,450,0.8624375820159912,nan,801.0,1000.0,801.0
0:29:40,500,0.8560802662372589,nan,801.0,1000.0,801.0
0:32:43,550,0.858200626373291,2.0034711718559266,801.0,1000.0,801.0
0:35:59,600,0.8544827818870544,1.9838654589653015,801.0,1000.0,801.0
0:39:26,650,0.8567245161533356,1.9839469051361085,801.0,1000.0,801.0
0:42:42,700,0.8552739417552948,1.9810840773582459,801.0,1000.0,801.0
0:45:33,750,0.8569036710262299,1.988780460357666,801.0,1000.0,801.0
0:48:32,800,0.8613713431358337,1.9922913718223572,801.0,1000.0,801.0
0:51:40,850,0.8580150353908539,1.9895851349830627,801.0,1000.0,801.0
0:55:15,900,0.8534031784534455,1.988165295124054,801.0,1000.0,801.0
0:58:24,950,0.8530250358581543,1.984311306476593,801.0,1000.0,801.0
1:01:47,1000,0.8610759615898133,1.9995536065101625,801.0,1000.0,801.0
1:04:50,1050,0.8570382261276245,1.987212233543396,801.0,1000.0,801.0
1:07:53,1100,0.8566080260276795,1.978546576499939,801.0,1000.0,801.0
1:11:33,1150,0.8517270576953888,1.974570574760437,801.0,1000.0,801.0
1:14:58,1200,0.8514035284519196,1.9736830878257752,801.0,1000.0,801.0
1:18:34,1250,0.8510236072540284,1.9737190222740173,801.0,1000.0,801.0
1:22:10,1300,0.8601776337623597,1.9834281921386718,801.0,1000.0,801.0
1:25:46,1350,0.8518270766735077,1.975957727432251,801.0,1000.0,801.0
1:29:47,1400,0.8614388656616211,1.983605432510376,801.0,1000.0,801.0
1:33:22,1450,0.8559898030757904,1.9793450593948365,801.0,1000.0,801.0
1:37:00,1500,0.8594513344764709,1.9836872482299805,801.0,1000.0,801.0
