duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:00:35,100,0.4665154588222504,nan,1.0,118.5,1.0
0:01:17,200,0.6407494536042213,nan,1.0,166.6,1.0
0:01:57,300,0.6428459298610687,nan,1.0,165.4,1.0
0:02:39,400,0.633992777466774,nan,1.0,162.5,1.0
0:03:21,500,0.6344484180212021,nan,1.0,172.1,1.0
0:04:01,600,0.634416156411171,nan,1.0,162.6,1.0
0:04:45,700,0.6254134130477905,nan,2.0,185.0,2.0
0:05:27,800,0.6330272346735001,nan,1.0,172.8,1.0
0:07:49,900,0.7568663555383682,nan,801.0,1000.0,801.0
0:10:21,1000,0.8526850962638854,nan,801.0,1000.0,801.0
0:12:28,1100,0.8533922123908997,1.9819732224941253,801.0,1000.0,801.0
0:14:35,1200,0.8539667671918869,1.9632073724269867,801.0,1000.0,801.0
0:16:43,1300,0.8559013330936431,1.963283931016922,801.0,1000.0,801.0
0:18:54,1400,0.8528517532348633,1.9617040002346038,801.0,1000.0,801.0
0:21:01,1500,0.8531752169132233,1.9634292566776275,801.0,1000.0,801.0
0:23:09,1600,0.8567179757356643,1.9637402200698852,801.0,1000.0,801.0
0:25:25,1700,0.8518527311086654,1.9673008108139038,801.0,1000.0,801.0
0:27:32,1800,0.8612749618291855,1.9785540103912354,801.0,1000.0,801.0
0:29:40,1900,0.8556516480445862,1.9753423428535462,801.0,1000.0,801.0
0:31:47,2000,0.8576475924253464,1.9865833604335785,801.0,1000.0,801.0
0:33:53,2100,0.8570042783021927,1.9708481299877167,801.0,1000.0,801.0
0:36:00,2200,0.8555031657218933,1.9716228663921356,801.0,1000.0,801.0
0:38:07,2300,0.8549315202236175,1.9716683447360992,801.0,1000.0,801.0
0:40:18,2400,0.8553855037689209,1.9640012764930725,801.0,1000.0,801.0
0:42:26,2500,0.8545134490728379,1.9628409588336944,801.0,1000.0,801.0
0:44:39,2600,0.8562354850769043,1.9628472185134889,801.0,1000.0,801.0
0:46:50,2700,0.8536223483085632,1.9595008385181427,801.0,1000.0,801.0
0:48:57,2800,0.855711972117424,1.9634659326076507,801.0,1000.0,801.0
0:51:04,2900,0.8533349251747131,1.9628237748146058,801.0,1000.0,801.0
0:53:12,3000,0.8558775681257248,1.9615499520301818,801.0,1000.0,801.0
