duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:01:06,100,0.4081371173262596,nan,1.0,112.0,1.0
0:05:14,200,0.7479879873991012,nan,801.0,1000.0,801.0
0:10:18,300,0.8626457756757736,nan,801.0,1000.0,801.0
0:15:10,400,0.8391971999406814,nan,801.0,1000.0,801.0
0:19:50,500,0.8638902348279953,nan,801.0,1000.0,801.0
0:25:00,600,0.8536345511674881,nan,801.0,1000.0,801.0
0:29:42,700,0.8541055262088776,nan,801.0,1000.0,801.0
0:33:28,800,0.8535227310657502,nan,801.0,1000.0,801.0
0:37:50,900,0.8516489791870118,nan,801.0,1000.0,801.0
0:41:33,1000,0.855198608636856,nan,801.0,1000.0,801.0
0:44:51,1100,0.8587119024991989,2.0036720955371856,801.0,1000.0,801.0
0:48:57,1200,0.8561205303668976,1.9758144474029542,801.0,1000.0,801.0
0:52:15,1300,0.8590033715963363,1.977230236530304,801.0,1000.0,801.0
0:55:33,1400,0.862210339307785,1.98099165558815,801.0,1000.0,801.0
0:58:34,1500,0.8575948667526245,1.97523974776268,801.0,1000.0,801.0
1:01:45,1600,0.8610485148429871,1.9776087605953216,801.0,1000.0,801.0
1:04:53,1700,0.8552833652496338,1.9760800540447234,801.0,1000.0,801.0
1:08:02,1800,0.8518802338838577,1.976035852432251,801.0,1000.0,801.0
1:11:29,1900,0.8631154906749725,1.982755140066147,801.0,1000.0,801.0
1:14:48,2000,0.8570164275169373,1.9773796284198761,801.0,1000.0,801.0
1:18:00,2100,0.8543893355131149,1.9809299957752229,801.0,1000.0,801.0
1:20:50,2200,0.8574243605136871,1.985108073949814,801.0,1000.0,801.0
1:23:42,2300,0.8589926487207413,1.9807612216472625,801.0,1000.0,801.0
1:27:38,2400,0.8507694584131241,1.9652229511737824,801.0,1000.0,801.0
1:30:51,2500,0.8537305295467377,1.966492816209793,801.0,1000.0,801.0
1:33:42,2600,0.8538611698150634,1.9655622327327729,801.0,1000.0,801.0
1:36:34,2700,0.8534296244382858,1.9656822848320008,801.0,1000.0,801.0
1:39:37,2800,0.8613438630104064,1.9717657685279846,801.0,1000.0,801.0
1:43:20,2900,0.8631699389219284,1.9732520377635956,801.0,1000.0,801.0
1:46:39,3000,0.8549056839942932,1.9656486201286316,801.0,1000.0,801.0
