duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:06:44,100,0.41356086075305937,nan,1.0,109.5,1.0
0:38:27,200,0.7366807854175568,nan,801.0,1000.0,801.0
1:08:22,300,0.8629369270801545,nan,801.0,1000.0,801.0
1:38:20,400,0.8702367961406707,nan,801.0,1000.0,801.0
2:11:11,500,0.8619466179609299,nan,801.0,1000.0,801.0
2:44:52,600,0.8548378217220306,nan,801.0,1000.0,801.0
3:19:59,700,0.8557670372724533,nan,801.0,1000.0,801.0
3:55:29,800,0.8588100564479828,nan,801.0,1000.0,801.0
4:31:25,900,0.8598565018177032,nan,801.0,1000.0,801.0
5:06:10,1000,0.8607136517763138,nan,801.0,1000.0,801.0
5:35:10,1100,0.8595048290491104,2.0020923364162444,801.0,1000.0,801.0
6:04:51,1200,0.8569811320304871,1.9782805562019348,801.0,1000.0,801.0
6:33:44,1300,0.8547398102283478,1.9762588667869567,801.0,1000.0,801.0
7:02:21,1400,0.8567340385913849,1.9790501809120178,801.0,1000.0,801.0
7:31:26,1500,0.8610857021808624,1.9826816248893737,801.0,1000.0,801.0
8:01:05,1600,0.858443655371666,1.9805861139297485,801.0,1000.0,801.0
8:30:01,1700,0.8551892566680909,1.9839347612857818,801.0,1000.0,801.0
8:58:18,1800,0.8565308821201324,1.983219999074936,801.0,1000.0,801.0
9:27:10,1900,0.8547966760396958,1.9819619238376618,801.0,1000.0,801.0
9:56:46,2000,0.85861536860466,1.989605586528778,801.0,1000.0,801.0
10:25:10,2100,0.8562233394384384,1.9975466597080231,801.0,1000.0,801.0
10:53:43,2200,0.8566522359848022,1.9853620743751526,801.0,1000.0,801.0
11:22:48,2300,0.8604817324876786,1.9848123407363891,801.0,1000.0,801.0
11:52:06,2400,0.8619855511188507,1.9805572092533112,801.0,1000.0,801.0
12:20:43,2500,0.8534521317481994,1.9740526270866394,801.0,1000.0,801.0
12:49:24,2600,0.8543416392803193,1.9749131107330322,801.0,1000.0,801.0
