duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:01:27,100,0.3209862685203552,nan,1.0,149.8,1.0
0:02:04,200,0.284794919192791,nan,1.0,132.3,1.0
0:02:42,300,0.2291575312614441,nan,1.0,130.2,1.0
0:03:25,400,0.23603228107094765,nan,1.0,134.0,1.0
0:04:17,500,0.24046053498983383,nan,1.0,143.4,1.0
0:05:00,600,0.21827912837266922,nan,1.0,118.1,1.0
0:05:50,700,0.2085007232427597,nan,1.0,137.0,1.0
0:06:34,800,0.20883625924587249,nan,1.0,114.3,1.0
0:07:16,900,0.20280845135450362,nan,1.0,127.6,1.0
0:07:58,1000,0.2871788342297077,nan,1.0,108.8,1.0
0:08:26,1100,0.28610444158315657,1.9912422835826873,1.0,128.1,1.0
0:08:56,1200,0.287736202776432,1.883867005109787,1.0,137.7,1.0
0:09:23,1300,0.2849715042114258,1.8827798318862916,1.0,126.2,1.0
0:09:51,1400,0.2888621434569359,1.8845752573013306,1.0,128.4,1.0
0:10:18,1500,0.2907391496002674,1.8883528530597686,1.0,123.0,1.0
0:10:48,1600,0.29314395546913147,1.8909152173995971,1.0,142.8,1.0
0:11:15,1700,0.28459108352661133,1.8859594655036926,1.0,126.3,1.0
0:11:43,1800,0.28590042307972907,1.8867035508155823,1.0,130.0,1.0
0:12:11,1900,0.2852875809371471,1.8843422663211822,1.0,123.8,1.0
0:12:41,2000,0.2869515362381935,1.8853775000572204,1.0,122.8,1.0
0:13:07,2100,0.2874122829735279,1.879123603105545,1.0,117.2,1.0
0:13:34,2200,0.29125137731432915,1.885440958738327,1.0,122.8,1.0
0:14:06,2300,0.2874051338434219,1.8835346901416778,3.2,132.7,3.2
0:14:37,2400,0.2833309170603752,1.881072142124176,1.0,121.8,1.0
0:15:07,2500,0.2859371598064899,1.881211131811142,1.0,122.7,1.0
0:15:36,2600,0.2877198754251003,1.8789942395687103,1.0,124.5,1.0
0:16:05,2700,0.282781171053648,1.8816657948493958,3.2,127.7,3.2
0:16:34,2800,0.2858960960805416,1.880330535173416,1.0,124.0,1.0
0:17:02,2900,0.28580677390098574,1.8807677805423737,1.0,127.8,1.0
0:17:28,3000,0.286971530765295,1.8806995856761932,1.0,121.2,1.0
