duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:07:44,100,0.4260116854310036,nan,1.0,114.3,1.0
0:40:54,200,0.7906090486049652,nan,801.0,1000.0,801.0
1:14:57,300,0.8598144352436066,nan,801.0,1000.0,801.0
1:49:04,400,0.865621600151062,nan,801.0,1000.0,801.0
2:18:02,500,0.8596837091445922,nan,801.0,1000.0,801.0
2:47:42,600,0.8548764282464981,nan,801.0,1000.0,801.0
3:17:52,700,0.8547437250614166,nan,801.0,1000.0,801.0
3:46:45,800,0.8631617248058319,nan,801.0,1000.0,801.0
4:15:31,900,0.8577932506799698,nan,801.0,1000.0,801.0
4:44:34,1000,0.85839908182621,nan,801.0,1000.0,801.0
5:11:04,1100,0.8533438980579376,2.003841779232025,801.0,1000.0,801.0
5:38:24,1200,0.8585890424251557,1.9793067979812622,801.0,1000.0,801.0
6:05:20,1300,0.8522392404079437,1.975991941690445,801.0,1000.0,801.0
6:32:53,1400,0.8594907820224762,1.982838467359543,801.0,1000.0,801.0
6:59:48,1500,0.8535622328519821,1.9775238311290741,801.0,1000.0,801.0
7:28:22,1600,0.862954375743866,1.9881021869182587,801.0,1000.0,801.0
7:57:32,1700,0.8615758019685745,1.9854753053188323,801.0,1000.0,801.0
8:27:54,1800,0.8602897566556931,2.0004555130004884,801.0,1000.0,801.0
