duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:02:58,100,0.3867196080088615,nan,1.0,105.0,1.0
0:05:56,200,0.34623934924602506,nan,1.0,113.2,1.0
0:08:56,300,0.3207849478721619,nan,1.0,111.4,1.0
0:11:56,400,0.3251590606570244,nan,1.0,111.8,1.0
0:17:07,500,0.6796447390317917,nan,801.0,1000.0,801.0
0:22:22,600,0.8474255150556564,nan,801.0,1000.0,801.0
0:27:37,700,0.5995956534147262,nan,801.0,1000.0,801.0
0:31:36,800,0.6892792916297913,nan,5.8,167.2,5.8
0:35:56,900,0.708395659327507,nan,10.9,180.3,10.9
0:40:09,1000,0.7079897505044938,nan,8.5,182.4,8.5
0:41:01,1100,0.7162458103895187,1.9081020033359528,14.2,181.8,14.2
0:41:52,1200,0.7154242795705795,1.863758898973465,8.4,171.1,8.4
0:42:44,1300,0.7143269127607346,1.8625133728981018,10.3,175.9,10.3
0:43:37,1400,0.7160428583621978,1.8632215213775636,12.1,179.9,12.1
0:44:28,1500,0.715305187702179,1.86148108959198,9.4,175.0,9.4
0:45:20,1600,0.7137597006559372,1.8603507387638092,10.1,176.6,10.1
0:46:19,1700,0.7148710185289383,1.856654542684555,10.4,182.4,10.4
0:47:12,1800,0.7141388320922851,1.8574734783172608,12.5,182.5,12.5
0:48:03,1900,0.7113731813430786,1.854145622253418,5.8,175.4,5.8
0:48:55,2000,0.7145719343423843,1.8538335382938385,5.8,174.2,5.8
0:49:46,2100,0.7133279514312744,1.8510176074504852,12.9,178.6,12.9
0:50:38,2200,0.7157223528623581,1.8464740025997162,8.2,174.2,8.2
0:51:33,2300,0.7132669562101364,1.8546533393859863,19.1,207.9,19.1
0:52:26,2400,0.7147524172067642,1.835003604888916,8.7,185.0,8.7
0:53:18,2500,0.7136654102802277,1.8329367971420287,10.6,183.7,10.6
0:54:10,2600,0.7125013476610184,1.830949147939682,13.8,186.7,13.8
0:55:03,2700,0.7174149680137635,1.8344339966773986,13.4,186.4,13.4
0:55:56,2800,0.7155402767658233,1.832114236354828,11.9,188.5,11.9
0:56:48,2900,0.7146776938438415,1.8303132331371308,12.4,177.3,12.4
0:57:39,3000,0.7140883749723435,1.8289233422279358,8.0,174.6,8.0
