duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:01:22,100,0.4221850138902664,nan,1.0,112.0,1.0
0:06:56,200,0.8145138984918594,nan,801.0,1000.0,801.0
0:11:50,300,0.8572609639167785,nan,801.0,1000.0,801.0
0:15:57,400,0.8618976771831512,nan,801.0,1000.0,801.0
0:19:42,500,0.8569358038902283,nan,801.0,1000.0,801.0
0:23:14,600,0.8581385588645936,nan,801.0,1000.0,801.0
0:27:23,700,0.8618835920095443,nan,801.0,1000.0,801.0
0:31:10,800,0.8546706759929656,nan,801.0,1000.0,801.0
0:35:45,900,0.8589662307500839,nan,801.0,1000.0,801.0
0:39:40,1000,0.8613152194023133,nan,801.0,1000.0,801.0
0:43:44,1100,0.8590482586622238,2.005273276567459,801.0,1000.0,801.0
0:46:34,1200,0.8620141965150833,1.9820926308631897,801.0,1000.0,801.0
0:49:29,1300,0.8558585947751999,1.9775785422325134,801.0,1000.0,801.0
0:52:27,1400,0.8583418840169906,1.9793572461605071,801.0,1000.0,801.0
0:55:17,1500,0.8592508900165557,1.9809664845466615,801.0,1000.0,801.0
0:58:05,1600,0.8579900979995727,1.98031520485878,801.0,1000.0,801.0
1:01:17,1700,0.8599971956014634,1.9891473400592803,801.0,1000.0,801.0
1:04:12,1800,0.860947054028511,1.9867770540714265,801.0,1000.0,801.0
1:07:01,1900,0.8602678066492081,1.9845638501644134,801.0,1000.0,801.0
1:10:07,2000,0.8559679085016251,1.9842127716541291,801.0,1000.0,801.0
1:12:57,2100,0.8617050409317016,1.9892843925952912,801.0,1000.0,801.0
1:15:30,2200,0.8594403433799743,1.9935513567924499,801.0,1000.0,801.0
1:18:05,2300,0.8556930500268937,1.9780506598949432,801.0,1000.0,801.0
1:20:43,2400,0.8608095222711563,1.9796849131584167,801.0,1000.0,801.0
1:23:19,2500,0.8566179502010346,1.975842262506485,801.0,1000.0,801.0
1:25:54,2600,0.8575212943553925,1.9774309372901917,801.0,1000.0,801.0
1:28:44,2700,0.8548054558038711,1.9740688288211823,801.0,1000.0,801.0
1:31:34,2800,0.8612102782726287,1.9806329786777497,801.0,1000.0,801.0
1:34:24,2900,0.8588586926460267,1.977841831445694,801.0,1000.0,801.0
1:38:16,3000,0.8599401426315307,1.9803128623962403,801.0,1000.0,801.0
