duration,num_updates,action_loss,eval_avg_reward,eval_avg_ep_len,eval_d4rl_score
0:06:40,100,0.43228589683771135,nan,1.0,111.5,1.0
0:13:20,200,0.3606477075815201,nan,1.0,113.0,1.0
0:19:47,300,0.3403879955410957,nan,1.0,111.3,1.0
0:26:10,400,0.34782098084688184,nan,1.0,112.4,1.0
0:32:37,500,0.35814774096012114,nan,1.0,112.3,1.0
0:39:21,600,0.33865634828805924,nan,1.0,112.2,1.0
0:45:59,700,0.33766780346632,nan,1.0,113.2,1.0
0:52:21,800,0.33483789503574374,nan,1.0,111.7,1.0
0:59:01,900,0.3485562252998352,nan,1.0,112.5,1.0
1:05:44,1000,0.38564779102802277,nan,1.0,110.6,1.0
1:09:49,1100,0.44472972691059115,1.8547666037082673,1.0,110.4,1.0
1:13:49,1200,0.44485650569200513,1.8201240849494935,1.0,110.2,1.0
1:17:47,1300,0.446444588303566,1.8134939086437225,1.0,110.9,1.0
1:21:49,1400,0.44753246903419497,1.8097553157806396,1.0,110.0,1.0
1:25:55,1500,0.4445272934436798,1.813064661026001,1.0,110.1,1.0
1:29:53,1600,0.4465953016281128,1.810660948753357,1.0,110.7,1.0
1:33:57,1700,0.45347323149442675,1.8032611453533172,1.0,110.6,1.0
1:38:11,1800,0.4436366429924965,1.8045493316650392,1.0,110.3,1.0
1:42:24,1900,0.44426224678754805,1.815100600719452,1.0,110.4,1.0
1:46:39,2000,0.4494728425145149,1.807918200492859,1.0,110.9,1.0
1:50:51,2100,0.4461968722939491,1.805327571630478,1.0,110.5,1.0
1:55:00,2200,0.44352868765592574,1.802566752433777,1.0,110.2,1.0
1:59:10,2300,0.4429717481136322,1.7921093785762787,1.0,110.7,1.0
2:03:21,2400,0.4458619740605354,1.7900475072860718,1.0,110.7,1.0
2:07:32,2500,0.44819349229335786,1.7876446747779846,1.0,110.5,1.0
2:11:43,2600,0.44926350593566894,1.7902679765224456,1.0,110.4,1.0
2:15:45,2700,0.4473877581954002,1.7882643818855286,1.0,110.3,1.0
2:19:49,2800,0.4491681411862373,1.7896791231632232,1.0,110.3,1.0
2:23:57,2900,0.447994504570961,1.7825227439403535,1.0,110.7,1.0
2:28:05,3000,0.4416210246086121,1.7807652759552002,1.0,110.8,1.0
